airline,from,to,day,month,year,age,gender,reason,stay,transit,connection,wait
Alaska,SJC,PDX,31,3,2023,6,undisclosed,Business/Work,Hotel,Airport cab,False,0
Alaska,JFK,LAX,8,8,2022,87,undisclosed,On vacation/Pleasure,Hotel,,True,358
Alaska,JFK,LAX,20,4,2016,48,unspecified,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Volaris,LAX,GDL,24,10,2014,77,female,Business/Work,Home,Pickup,False,0
American Airlines,LAX,GDL,11,9,2016,55,male,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
American Airlines,SJC,GDL,20,4,2016,85,male,Business/Work,Short-term homestay,Car rental,False,0
Delta Airlines,LAX,JFK,10,4,2017,88,male,Back Home,Home,,False,0
Volaris,GDL,SJC,28,4,2014,53,undisclosed,Back Home,Home,,False,0
Delta Airlines,JFK,LAX,12,8,2016,21,undisclosed,On vacation/Pleasure,Home,,True,278
Volaris,SJC,LAX,23,11,2022,41,female,Business/Work,Friend/Family,Airport cab,False,0
Volaris,GDL,LAX,21,4,2018,38,male,Business/Work,Short-term homestay,,True,529
American Airlines,PDX,LAX,27,12,2017,69,female,Business/Work,Short-term homestay,Mobility as a service,False,0
Aeromexico,JFK,GDL,27,4,2021,66,undisclosed,Business/Work,Friend/Family,Mobility as a service,False,0
Alaska,GDL,SJC,13,11,2014,79,male,On vacation/Pleasure,Home,,True,435
American Airlines,GDL,PDX,21,11,2021,6,male,On vacation/Pleasure,Hotel,,True,211
American Airlines,PDX,SJC,16,12,2018,26,female,Back Home,Home,Own car,False,0
Alaska,PDX,LAX,17,8,2022,61,male,Business/Work,Home,Own car,False,0
Volaris,PDX,GDL,9,3,2019,25,unspecified,Back Home,Home,,False,0
Delta Airlines,SJC,PDX,7,6,2017,60,female,Back Home,Home,Mobility as a service,False,0
Alaska,SJC,GDL,29,1,2020,48,female,On vacation/Pleasure,Hotel,Airport cab,False,0
Alaska,PDX,JFK,3,2,2022,18,female,Business/Work,Short-term homestay,Public Transportation,False,0
Alaska,PDX,GDL,5,9,2015,29,unspecified,On vacation/Pleasure,Hotel,,True,89
Delta Airlines,SJC,JFK,7,2,2022,6,male,Back Home,Home,,False,0
American Airlines,PDX,LAX,3,10,2019,5,unspecified,Business/Work,Friend/Family,Car rental,False,0
Alaska,GDL,PDX,20,7,2013,75,undisclosed,On vacation/Pleasure,Home,,True,353
Aeromexico,JFK,PDX,2,5,2014,90,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Delta Airlines,LAX,JFK,5,12,2016,71,undisclosed,Business/Work,Short-term homestay,,True,232
American Airlines,LAX,GDL,23,2,2016,65,unspecified,On vacation/Pleasure,Friend/Family,,True,566
Volaris,LAX,SJC,1,8,2014,13,undisclosed,On vacation/Pleasure,Friend/Family,Pickup,False,0
Delta Airlines,SJC,GDL,19,2,2022,21,male,Business/Work,Friend/Family,Own car,False,0
Aeromexico,JFK,PDX,23,1,2013,73,female,On vacation/Pleasure,Friend/Family,Own car,False,0
Delta Airlines,JFK,LAX,9,12,2016,24,unspecified,Business/Work,Hotel,Mobility as a service,False,0
Alaska,GDL,LAX,12,4,2019,55,female,On vacation/Pleasure,Friend/Family,Pickup,False,0
Volaris,JFK,GDL,3,10,2014,81,undisclosed,On vacation/Pleasure,Short-term homestay,,True,132
American Airlines,GDL,JFK,26,10,2020,32,undisclosed,Back Home,Home,,False,0
Delta Airlines,SJC,JFK,20,1,2018,5,male,Back Home,Home,Pickup,False,0
Alaska,GDL,LAX,20,8,2014,20,unspecified,On vacation/Pleasure,Friend/Family,,True,450
Alaska,GDL,SJC,26,9,2013,69,female,Back Home,Home,,False,0
American Airlines,PDX,SJC,10,12,2020,49,unspecified,Business/Work,Hotel,Car rental,False,0
Alaska,PDX,LAX,8,8,2016,77,unspecified,On vacation/Pleasure,Home,,True,647
American Airlines,SJC,GDL,18,4,2015,54,female,Back Home,Home,,False,0
Alaska,PDX,LAX,19,9,2021,13,unspecified,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
Volaris,GDL,SJC,3,3,2014,56,undisclosed,Business/Work,Friend/Family,Airport cab,False,0
Delta Airlines,LAX,SJC,9,6,2022,50,unspecified,Business/Work,Short-term homestay,Mobility as a service,False,0
Volaris,GDL,PDX,16,4,2022,25,female,On vacation/Pleasure,Home,,True,682
Aeromexico,LAX,GDL,9,3,2021,74,undisclosed,Business/Work,Short-term homestay,,True,410
American Airlines,GDL,JFK,9,10,2019,64,male,Business/Work,Friend/Family,Car rental,False,0
Delta Airlines,PDX,SJC,27,9,2022,24,male,On vacation/Pleasure,Home,,True,571
Alaska,JFK,PDX,18,6,2022,12,undisclosed,On vacation/Pleasure,Hotel,,True,185
American Airlines,SJC,JFK,19,9,2021,67,undisclosed,On vacation/Pleasure,Home,,True,564
Volaris,JFK,SJC,23,9,2015,18,undisclosed,On vacation/Pleasure,Home,Own car,False,0
Aeromexico,LAX,JFK,10,12,2021,59,male,Back Home,Home,Pickup,False,0
Volaris,LAX,JFK,3,10,2017,3,female,Business/Work,Hotel,Car rental,False,0
Aeromexico,PDX,SJC,21,6,2013,65,female,Business/Work,Short-term homestay,,True,410
Alaska,JFK,SJC,4,5,2022,58,undisclosed,Back Home,Home,,False,0
Delta Airlines,LAX,SJC,8,7,2017,28,unspecified,On vacation/Pleasure,Hotel,Own car,False,0
American Airlines,SJC,JFK,15,9,2015,52,unspecified,Back Home,Home,Airport cab,False,0
Delta Airlines,GDL,SJC,3,9,2021,12,male,Business/Work,Hotel,,True,444
Alaska,JFK,PDX,25,7,2022,69,male,Business/Work,Home,,True,255
Aeromexico,LAX,PDX,6,3,2018,61,undisclosed,On vacation/Pleasure,Short-term homestay,,True,693
Delta Airlines,GDL,SJC,28,1,2021,21,unspecified,Back Home,Home,Public Transportation,False,0
American Airlines,PDX,SJC,17,12,2018,61,female,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
Aeromexico,LAX,PDX,16,10,2017,53,unspecified,On vacation/Pleasure,Home,,True,488
Alaska,JFK,PDX,25,4,2019,57,undisclosed,Business/Work,Short-term homestay,Pickup,False,0
Volaris,SJC,LAX,13,4,2022,76,undisclosed,On vacation/Pleasure,Hotel,,True,657
Volaris,SJC,JFK,19,12,2013,76,unspecified,Business/Work,Hotel,Car rental,False,0
Volaris,JFK,GDL,19,3,2013,73,undisclosed,Business/Work,Short-term homestay,Pickup,False,0
Aeromexico,LAX,PDX,5,4,2021,40,female,Back Home,Home,Airport cab,False,0
Delta Airlines,GDL,JFK,14,4,2021,66,male,Back Home,Home,,False,0
Aeromexico,SJC,GDL,8,7,2021,10,male,On vacation/Pleasure,Home,,True,583
Volaris,SJC,JFK,9,11,2015,48,male,Business/Work,Hotel,,True,51
Alaska,JFK,GDL,21,1,2018,14,unspecified,Business/Work,Short-term homestay,Car rental,False,0
American Airlines,PDX,SJC,3,5,2019,60,undisclosed,Back Home,Home,Mobility as a service,False,0
American Airlines,JFK,LAX,1,11,2021,6,female,Back Home,Home,Public Transportation,False,0
Aeromexico,PDX,LAX,7,11,2019,70,undisclosed,Back Home,Home,,False,0
American Airlines,JFK,LAX,19,3,2014,16,unspecified,Business/Work,Hotel,,True,209
Delta Airlines,JFK,PDX,8,10,2013,89,undisclosed,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Alaska,JFK,LAX,19,3,2015,77,female,Back Home,Home,Public Transportation,False,0
Alaska,SJC,PDX,25,1,2015,68,female,Business/Work,Hotel,Public Transportation,False,0
Volaris,JFK,GDL,24,3,2015,56,undisclosed,On vacation/Pleasure,Short-term homestay,,True,616
Delta Airlines,GDL,SJC,12,2,2013,31,male,On vacation/Pleasure,Hotel,Public Transportation,False,0
Volaris,PDX,GDL,27,11,2015,57,undisclosed,Business/Work,Friend/Family,Car rental,False,0
Delta Airlines,JFK,GDL,5,8,2015,35,female,Back Home,Home,,False,0
Alaska,GDL,PDX,2,8,2020,60,female,Back Home,Home,Car rental,False,0
American Airlines,SJC,GDL,10,11,2022,37,female,On vacation/Pleasure,Short-term homestay,,True,385
Alaska,SJC,GDL,24,6,2016,82,undisclosed,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Delta Airlines,GDL,SJC,18,12,2018,4,male,On vacation/Pleasure,Short-term homestay,,True,568
American Airlines,SJC,GDL,10,3,2021,73,unspecified,On vacation/Pleasure,Hotel,,True,87
American Airlines,JFK,LAX,30,4,2016,61,male,On vacation/Pleasure,Home,Car rental,False,0
Alaska,LAX,JFK,3,2,2013,28,female,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
Alaska,JFK,SJC,6,5,2016,79,unspecified,Back Home,Home,,False,0
American Airlines,GDL,JFK,24,4,2020,83,unspecified,Business/Work,Short-term homestay,Car rental,False,0
Volaris,JFK,GDL,26,12,2015,49,female,Back Home,Home,,False,0
Delta Airlines,LAX,JFK,28,9,2015,3,undisclosed,Business/Work,Short-term homestay,,True,497
Delta Airlines,SJC,GDL,9,12,2013,49,undisclosed,On vacation/Pleasure,Home,,True,426
Delta Airlines,SJC,JFK,17,5,2022,31,unspecified,On vacation/Pleasure,Home,Pickup,False,0
Alaska,JFK,LAX,31,3,2023,26,male,On vacation/Pleasure,Home,Own car,False,0
American Airlines,PDX,LAX,15,2,2015,66,undisclosed,On vacation/Pleasure,Hotel,Airport cab,False,0
American Airlines,GDL,PDX,20,10,2013,77,undisclosed,Business/Work,Home,,True,402
Aeromexico,LAX,PDX,7,10,2020,14,male,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
American Airlines,JFK,PDX,30,10,2013,50,female,On vacation/Pleasure,Home,Own car,False,0
Aeromexico,SJC,PDX,15,11,2013,13,female,Business/Work,Hotel,Pickup,False,0
Alaska,LAX,PDX,18,2,2014,80,undisclosed,Business/Work,Short-term homestay,Public Transportation,False,0
American Airlines,PDX,SJC,23,11,2017,64,undisclosed,Back Home,Home,,False,0
Alaska,JFK,SJC,1,9,2017,75,undisclosed,Back Home,Home,,False,0
Alaska,PDX,SJC,19,4,2019,74,unspecified,Business/Work,Hotel,Pickup,False,0
Delta Airlines,GDL,SJC,22,6,2016,48,male,On vacation/Pleasure,Home,,True,185
American Airlines,GDL,JFK,22,9,2013,50,undisclosed,Business/Work,Short-term homestay,,True,376
Volaris,JFK,SJC,30,3,2021,65,female,Business/Work,Hotel,Own car,False,0
Delta Airlines,SJC,PDX,20,3,2018,9,female,Back Home,Home,,False,0
Delta Airlines,SJC,GDL,20,2,2022,76,unspecified,Business/Work,Friend/Family,,True,342
Alaska,GDL,JFK,12,12,2013,22,female,On vacation/Pleasure,Home,,True,591
Aeromexico,LAX,GDL,4,7,2014,78,undisclosed,Back Home,Home,,False,0
Delta Airlines,LAX,GDL,2,1,2014,14,unspecified,On vacation/Pleasure,Hotel,,True,303
Delta Airlines,PDX,LAX,17,4,2017,70,undisclosed,Back Home,Home,Airport cab,False,0
Delta Airlines,JFK,GDL,16,1,2021,67,male,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
American Airlines,SJC,PDX,30,4,2020,79,male,On vacation/Pleasure,Friend/Family,Own car,False,0
Alaska,GDL,LAX,26,8,2014,7,unspecified,On vacation/Pleasure,Home,,True,161
Alaska,JFK,PDX,17,11,2020,54,female,Business/Work,Hotel,,True,605
Aeromexico,LAX,GDL,2,8,2021,88,female,Back Home,Home,Public Transportation,False,0
American Airlines,SJC,PDX,11,2,2019,59,unspecified,On vacation/Pleasure,Home,Car rental,False,0
Delta Airlines,SJC,PDX,22,10,2013,49,male,On vacation/Pleasure,Short-term homestay,,True,359
American Airlines,LAX,PDX,1,12,2015,77,female,On vacation/Pleasure,Short-term homestay,,True,533
Volaris,PDX,JFK,30,1,2016,47,undisclosed,Business/Work,Short-term homestay,Car rental,False,0
Aeromexico,PDX,JFK,28,3,2017,51,female,Back Home,Home,,False,0
Delta Airlines,JFK,SJC,8,4,2013,36,unspecified,On vacation/Pleasure,Hotel,,True,290
Alaska,JFK,LAX,8,8,2021,53,male,On vacation/Pleasure,Home,Car rental,False,0
Alaska,SJC,JFK,4,6,2021,59,female,Back Home,Home,,False,0
Delta Airlines,PDX,GDL,28,9,2014,75,unspecified,On vacation/Pleasure,Home,Mobility as a service,False,0
American Airlines,JFK,SJC,18,10,2016,88,undisclosed,Business/Work,Short-term homestay,,True,688
Aeromexico,SJC,JFK,22,3,2019,2,unspecified,Back Home,Home,Public Transportation,False,0
Delta Airlines,LAX,JFK,31,8,2014,10,female,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
American Airlines,JFK,PDX,31,5,2017,20,male,On vacation/Pleasure,Home,,True,213
Aeromexico,SJC,JFK,5,7,2017,35,male,On vacation/Pleasure,Home,Public Transportation,False,0
Volaris,PDX,GDL,9,1,2020,11,unspecified,Back Home,Home,Airport cab,False,0
American Airlines,SJC,LAX,29,3,2023,25,unspecified,On vacation/Pleasure,Hotel,,True,282
Delta Airlines,LAX,PDX,3,4,2018,59,unspecified,Business/Work,Short-term homestay,Car rental,False,0
Aeromexico,GDL,PDX,8,2,2016,13,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0
Delta Airlines,GDL,PDX,9,5,2022,50,unspecified,Business/Work,Hotel,Pickup,False,0
Delta Airlines,JFK,LAX,5,3,2017,18,undisclosed,Business/Work,Friend/Family,Public Transportation,False,0
American Airlines,LAX,PDX,16,10,2014,13,female,On vacation/Pleasure,Hotel,Mobility as a service,False,0
Aeromexico,JFK,GDL,4,1,2019,27,unspecified,Back Home,Home,Airport cab,False,0
American Airlines,LAX,PDX,7,8,2019,32,male,On vacation/Pleasure,Hotel,,True,564
Volaris,JFK,SJC,3,7,2018,84,female,Business/Work,Short-term homestay,Car rental,False,0
American Airlines,GDL,PDX,28,2,2016,60,undisclosed,Back Home,Home,,False,0
Delta Airlines,SJC,JFK,9,9,2022,85,female,Back Home,Home,Car rental,False,0
Aeromexico,SJC,GDL,17,9,2022,3,unspecified,Business/Work,Friend/Family,,True,687
Aeromexico,GDL,PDX,8,8,2019,30,female,Back Home,Home,,False,0
Aeromexico,SJC,GDL,12,10,2017,68,unspecified,Business/Work,Friend/Family,Airport cab,False,0
Aeromexico,SJC,LAX,27,6,2013,27,female,Business/Work,Friend/Family,Mobility as a service,False,0
Alaska,LAX,GDL,20,5,2019,17,male,Business/Work,Hotel,Mobility as a service,False,0
American Airlines,SJC,GDL,31,3,2019,44,unspecified,Back Home,Home,Public Transportation,False,0
Aeromexico,PDX,GDL,20,8,2019,47,undisclosed,Business/Work,Hotel,Airport cab,False,0
American Airlines,SJC,PDX,30,6,2020,37,unspecified,On vacation/Pleasure,Friend/Family,,True,279
American Airlines,SJC,PDX,16,9,2020,18,male,Business/Work,Home,Public Transportation,False,0
Delta Airlines,LAX,SJC,19,12,2020,24,undisclosed,Business/Work,Short-term homestay,Pickup,False,0
Delta Airlines,PDX,SJC,9,12,2021,33,male,Back Home,Home,Airport cab,False,0
Delta Airlines,JFK,PDX,4,9,2020,57,undisclosed,Business/Work,Short-term homestay,,True,62
Volaris,LAX,SJC,2,4,2014,40,unspecified,Business/Work,Friend/Family,,True,278
Aeromexico,JFK,GDL,9,4,2018,32,male,Back Home,Home,,False,0
Volaris,LAX,SJC,17,1,2015,60,undisclosed,Back Home,Home,,False,0
American Airlines,PDX,GDL,9,1,2023,3,undisclosed,Business/Work,Home,Car rental,False,0
American Airlines,SJC,JFK,29,4,2021,30,undisclosed,Back Home,Home,,False,0
Aeromexico,SJC,JFK,1,6,2020,69,undisclosed,Business/Work,Friend/Family,Mobility as a service,False,0
Aeromexico,JFK,LAX,6,8,2022,37,female,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
American Airlines,GDL,LAX,23,7,2021,89,male,Business/Work,Short-term homestay,,True,347
Delta Airlines,PDX,SJC,12,2,2020,54,undisclosed,On vacation/Pleasure,Friend/Family,,True,397
American Airlines,PDX,SJC,3,4,2016,23,female,On vacation/Pleasure,Hotel,Public Transportation,False,0
American Airlines,LAX,GDL,21,11,2018,84,female,Business/Work,Hotel,,True,315
Alaska,LAX,GDL,30,12,2019,46,male,Back Home,Home,,False,0
Delta Airlines,SJC,GDL,19,5,2022,53,male,On vacation/Pleasure,Friend/Family,,True,670
Alaska,GDL,SJC,12,1,2023,82,undisclosed,Back Home,Home,,False,0
American Airlines,LAX,JFK,26,9,2015,3,undisclosed,On vacation/Pleasure,Friend/Family,,True,93
American Airlines,JFK,LAX,27,1,2023,23,unspecified,Back Home,Home,,False,0
American Airlines,JFK,GDL,25,9,2017,37,unspecified,Back Home,Home,Car rental,False,0
Delta Airlines,SJC,GDL,4,11,2015,26,male,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
Delta Airlines,GDL,SJC,1,11,2016,73,unspecified,Back Home,Home,Own car,False,0
Volaris,JFK,LAX,20,8,2020,82,undisclosed,Back Home,Home,Car rental,False,0
Volaris,PDX,SJC,15,4,2018,53,male,Back Home,Home,Airport cab,False,0
Volaris,PDX,GDL,6,9,2021,65,undisclosed,Back Home,Home,Mobility as a service,False,0
Delta Airlines,SJC,PDX,18,11,2021,54,female,On vacation/Pleasure,Friend/Family,,True,242
Alaska,PDX,GDL,27,2,2022,63,female,Back Home,Home,Public Transportation,False,0
Delta Airlines,LAX,PDX,2,10,2020,45,unspecified,On vacation/Pleasure,Short-term homestay,,True,682
Delta Airlines,LAX,PDX,12,8,2021,22,female,On vacation/Pleasure,Friend/Family,,True,49
Aeromexico,LAX,JFK,20,6,2019,33,female,Business/Work,Home,,True,382
Aeromexico,SJC,GDL,5,10,2021,23,male,Business/Work,Hotel,,True,443
Alaska,LAX,PDX,13,7,2021,21,female,Business/Work,Friend/Family,,True,592
Alaska,PDX,JFK,10,1,2021,54,female,Business/Work,Friend/Family,,True,341
Volaris,JFK,LAX,28,4,2022,63,female,On vacation/Pleasure,Hotel,Own car,False,0
Alaska,JFK,SJC,8,9,2013,74,male,Back Home,Home,Airport cab,False,0
Volaris,SJC,GDL,31,1,2020,25,male,Back Home,Home,,False,0
American Airlines,JFK,GDL,28,9,2015,87,male,On vacation/Pleasure,Hotel,Pickup,False,0
Delta Airlines,GDL,JFK,6,6,2014,56,male,Business/Work,Hotel,,True,248
American Airlines,PDX,SJC,23,5,2018,49,undisclosed,Business/Work,Home,Car rental,False,0
Volaris,GDL,JFK,28,3,2014,40,undisclosed,On vacation/Pleasure,Home,Own car,False,0
Aeromexico,SJC,GDL,10,11,2018,43,female,Back Home,Home,,False,0
Aeromexico,GDL,LAX,29,11,2014,65,undisclosed,Back Home,Home,Public Transportation,False,0
Aeromexico,GDL,LAX,26,1,2013,60,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0
Aeromexico,JFK,GDL,13,5,2014,8,unspecified,Back Home,Home,,False,0
Delta Airlines,LAX,JFK,8,9,2021,58,undisclosed,Business/Work,Home,,True,63
Volaris,GDL,PDX,18,9,2019,23,male,On vacation/Pleasure,Friend/Family,,True,432
Alaska,JFK,LAX,2,4,2016,84,unspecified,On vacation/Pleasure,Hotel,Own car,False,0
Delta Airlines,LAX,JFK,22,3,2018,30,male,Business/Work,Home,Pickup,False,0
Volaris,JFK,LAX,23,10,2021,1,undisclosed,Business/Work,Friend/Family,,True,60
Volaris,JFK,PDX,31,7,2020,19,male,Business/Work,Friend/Family,Car rental,False,0
American Airlines,SJC,LAX,8,2,2021,76,female,Business/Work,Short-term homestay,Car rental,False,0
American Airlines,JFK,GDL,10,1,2017,65,male,On vacation/Pleasure,Home,,True,372
Volaris,PDX,SJC,20,7,2015,26,male,Business/Work,Hotel,,True,592
Alaska,PDX,GDL,30,11,2018,64,male,Back Home,Home,Car rental,False,0
Volaris,PDX,JFK,1,4,2013,77,female,On vacation/Pleasure,Home,Own car,False,0
Volaris,SJC,LAX,21,4,2015,87,male,Business/Work,Hotel,Car rental,False,0
Alaska,GDL,SJC,29,8,2017,81,unspecified,On vacation/Pleasure,Hotel,,True,205
Alaska,LAX,JFK,20,2,2017,69,male,Business/Work,Friend/Family,,True,487
Volaris,JFK,GDL,13,4,2016,78,unspecified,Business/Work,Short-term homestay,Airport cab,False,0
American Airlines,GDL,SJC,17,3,2022,59,male,On vacation/Pleasure,Friend/Family,,True,271
Volaris,PDX,GDL,25,10,2014,5,undisclosed,On vacation/Pleasure,Hotel,,True,665
American Airlines,GDL,SJC,19,9,2017,72,male,Business/Work,Hotel,Car rental,False,0
American Airlines,GDL,SJC,6,12,2021,48,unspecified,Business/Work,Short-term homestay,,True,594
Delta Airlines,SJC,JFK,31,3,2022,2,female,Back Home,Home,,False,0
Aeromexico,GDL,PDX,20,12,2021,16,male,Back Home,Home,Public Transportation,False,0
American Airlines,PDX,GDL,6,6,2014,1,undisclosed,Back Home,Home,,False,0
Alaska,SJC,JFK,20,1,2022,23,unspecified,On vacation/Pleasure,Short-term homestay,,True,616
Volaris,LAX,GDL,9,5,2014,9,female,Back Home,Home,Public Transportation,False,0
Volaris,JFK,GDL,13,5,2019,51,undisclosed,On vacation/Pleasure,Hotel,Public Transportation,False,0
Volaris,PDX,LAX,3,3,2021,50,male,Business/Work,Home,,True,149
American Airlines,LAX,GDL,7,6,2019,88,male,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
American Airlines,JFK,GDL,22,5,2021,54,unspecified,Back Home,Home,,False,0
Alaska,SJC,PDX,9,8,2022,83,unspecified,Business/Work,Friend/Family,,True,149
Delta Airlines,SJC,LAX,20,11,2017,42,undisclosed,On vacation/Pleasure,Friend/Family,,True,405
American Airlines,LAX,SJC,14,12,2021,81,male,Business/Work,Friend/Family,,True,569
Aeromexico,JFK,LAX,20,1,2017,58,undisclosed,Business/Work,Hotel,Own car,False,0
American Airlines,GDL,PDX,8,10,2014,84,female,Business/Work,Friend/Family,Mobility as a service,False,0
Alaska,PDX,GDL,19,1,2014,3,male,Back Home,Home,Mobility as a service,False,0
Aeromexico,GDL,SJC,26,4,2019,4,undisclosed,Business/Work,Friend/Family,Own car,False,0
American Airlines,PDX,LAX,27,8,2017,68,unspecified,Business/Work,Home,Car rental,False,0
Volaris,LAX,SJC,3,6,2020,8,male,On vacation/Pleasure,Hotel,Pickup,False,0
American Airlines,LAX,GDL,11,6,2015,2,unspecified,Back Home,Home,Own car,False,0
Alaska,SJC,PDX,13,8,2018,39,female,Business/Work,Short-term homestay,,True,473
American Airlines,GDL,JFK,30,12,2015,40,male,Business/Work,Hotel,,True,652
Volaris,JFK,LAX,2,9,2020,42,male,On vacation/Pleasure,Hotel,Own car,False,0
Alaska,PDX,SJC,23,12,2017,40,female,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
